name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
NAJvRigA,271301,2010,6,18,16747.68316,Sm3, ,t,0,Sm3,0,Sm3, ,t,12763.39081,L,171721.3127,Sm3, ,t
NAJvRigA,271301,2010,6,17,12215.01011,Sm3, ,t,0,Sm3,0,Sm3, ,t,10994.90214,L,201734.7828,Sm3, ,t
NAJvRigA,271301,2010,6,16,13939.04886,Sm3, ,t,0,Sm3,0,Sm3, ,t,11804.97941,L,147484.804,Sm3, ,t
NAJvRigA,271301,2010,6,15,19091.33638,Sm3, ,t,0,Sm3,0,Sm3, ,t,12677.01742,L,247684.1054,Sm3, ,t
NAJvRigA,271301,2010,6,14,16262.41202,Sm3, ,t,0,Sm3,0,Sm3, ,t,12307.27952,L,206229.8643,Sm3, ,t
NAJvRigA,271301,2010,6,13,16158.23594,Sm3, ,t,0,Sm3,0,Sm3, ,t,9928.687087,L,249570.2282,Sm3, ,t
NAJvRigA,271301,2010,6,12,16324.94306,Sm3, ,t,0,Sm3,0,Sm3, ,t,10207.04203,L,241077.5204,Sm3, ,t
NAJvRigA,271301,2010,6,11,16816.78912,Sm3, ,t,0,Sm3,0,Sm3, ,t,8320.159349,L,255022.5094,Sm3, ,t
NAJvRigA,271301,2010,6,10,16192.96381,Sm3, ,t,0,Sm3,0,Sm3, ,t,8364.53582,L,235821.7967,Sm3, ,t
NAJvRigA,271301,2010,6,9,15735.89059,Sm3, ,t,0,Sm3,0,Sm3, ,t,12281.86912,L,201080.6127,Sm3, ,t
NAJvRigA,271301,2010,6,8,16408.67247,Sm3, ,t,0,Sm3,0,Sm3, ,t,12938.43458,L,244102.7397,Sm3, ,t
NAJvRigA,271301,2010,6,7,16965.01896,Sm3, ,t,0,Sm3,0,Sm3, ,t,10069.0642,L,247804.7735,Sm3, ,t
NAJvRigA,271301,2010,6,6,12372.0898,Sm3, ,t,0,Sm3,0,Sm3, ,t,9265.925843,L,215692.1773,Sm3, ,t
NAJvRigA,271301,2010,6,5,13122.87493,Sm3, ,t,0,Sm3,0,Sm3, ,t,9832.094734,L,205103.7801,Sm3, ,t
NAJvRigA,271301,2010,6,4,12751.13255,Sm3, ,t,0,Sm3,0,Sm3, ,t,8150.907453,L,179334.5211,Sm3, ,t
NAJvRigA,271301,2010,6,3,18853.77673,Sm3, ,t,0,Sm3,0,Sm3, ,t,8716.281629,L,236219.335,Sm3, ,t
NAJvRigA,271301,2010,6,2,16993.2668,Sm3, ,t,0,Sm3,0,Sm3, ,t,12221.08496,L,252399.7412,Sm3, ,t
NAJvRigA,271301,2010,6,1,18911.94059,Sm3, ,t,0,Sm3,0,Sm3, ,t,12393.99861,L,220137.0456,Sm3, ,t
NAJvRigA,271301,2010,5,31,11263.08973,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183489.4521,Sm3, ,t
NAJvRigA,271301,2010,5,30,16808.85817,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,163558.7258,Sm3, ,t
NAJvRigA,271301,2010,5,29,17172.4714,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,190401.5867,Sm3, ,t
NAJvRigA,271301,2010,5,28,11859.149,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,167347.2478,Sm3, ,t
NAJvRigA,271301,2010,5,27,18458.44931,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197893.2589,Sm3, ,t
NAJvRigA,271301,2010,5,26,12560.91027,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,268471.0336,Sm3, ,t
NAJvRigA,271301,2010,5,25,16333.23347,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,219401.995,Sm3, ,t
NAJvRigA,271301,2010,5,24,17979.8968,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,210472.6603,Sm3, ,t
NAJvRigA,271301,2010,5,23,15546.83077,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,243297.3492,Sm3, ,t
NAJvRigA,271301,2010,5,22,16179.61484,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,202238.4096,Sm3, ,t
NAJvRigA,271301,2010,5,21,16624.69813,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,272991.7746,Sm3, ,t
NAJvRigA,271301,2010,5,20,10477.44546,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,154883.1531,Sm3, ,t
NAJvRigA,271301,2010,5,19,13150.82328,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,262020.8666,Sm3, ,t
NAJvRigA,271301,2010,5,18,18153.74237,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,243921.0664,Sm3, ,t
NAJvRigA,271301,2010,5,17,11328.04432,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,210867.7462,Sm3, ,t
NAJvRigA,271301,2010,5,16,12303.64743,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203112.8112,Sm3, ,t
NAJvRigA,271301,2010,5,15,13809.10655,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,279204.6597,Sm3, ,t
NAJvRigA,271301,2010,5,14,16989.48707,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,182793.7617,Sm3, ,t
NAJvRigA,271301,2010,5,13,10265.73495,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,250376.5559,Sm3, ,t
NAJvRigA,271301,2010,5,12,18681.84098,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,245687.4343,Sm3, ,t
NAJvRigA,271301,2010,5,11,15815.68771,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,211038.5133,Sm3, ,t
NAJvRigA,271301,2010,5,10,16380.16596,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,211622.673,Sm3, ,t
NAJvRigA,271301,2010,5,9,10992.24075,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197370.3252,Sm3, ,t
NAJvRigA,271301,2010,5,8,13850.65099,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168975.6686,Sm3, ,t
NAJvRigA,271301,2010,5,7,14549.29918,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,153705.273,Sm3, ,t
NAJvRigA,271301,2010,5,6,10620.72681,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,254877.2054,Sm3, ,t
NAJvRigA,271301,2010,5,5,11909.17844,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,277017.4162,Sm3, ,t
NAJvRigA,271301,2010,5,4,18239.25413,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191751.4251,Sm3, ,t
NAJvRigA,271301,2010,5,3,10864.22258,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,243576.1098,Sm3, ,t
NAJvRigA,271301,2010,5,2,10448.04678,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,225943.6064,Sm3, ,t
NAJvRigA,271301,2010,5,1,11194.45238,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,228827.2352,Sm3, ,t
NAJvRigA,271301,2010,4,30,15056.22821,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,154585.9738,Sm3, ,t
NAJvRigA,271301,2010,4,29,16887.52033,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,204910.4095,Sm3, ,t
NAJvRigA,271301,2010,4,28,11546.17592,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,160827.647,Sm3, ,t
NAJvRigA,271301,2010,4,27,17149.51316,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,134539.055,Sm3, ,t
NAJvRigA,271301,2010,4,26,16799.19758,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,156824.9866,Sm3, ,t
NAJvRigA,271301,2010,4,25,11015.72398,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,220674.5693,Sm3, ,t
NAJvRigA,271301,2010,4,24,15789.23937,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,170712.1733,Sm3, ,t
NAJvRigA,271301,2010,4,23,13294.09496,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,223850.4939,Sm3, ,t
NAJvRigA,271301,2010,4,22,15008.31223,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,199579.7387,Sm3, ,t
NAJvRigA,271301,2010,4,21,16989.06775,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,153642.4203,Sm3, ,t
NAJvRigA,271301,2010,4,20,17314.09704,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,125674.4152,Sm3, ,t
NAJvRigA,271301,2010,4,19,17498.71229,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,229663.2138,Sm3, ,t
NAJvRigA,271301,2010,4,18,15025.71788,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,130747.0821,Sm3, ,t
NAJvRigA,271301,2010,4,17,18076.97054,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,209663.8304,Sm3, ,t
NAJvRigA,271301,2010,4,16,14719.13735,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,188435.3861,Sm3, ,t
NAJvRigA,271301,2010,4,15,13009.20596,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194505.1173,Sm3, ,t
NAJvRigA,271301,2010,4,14,13364.28148,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,127118.1515,Sm3, ,t
NAJvRigA,271301,2010,4,13,16153.4569,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,204353.1158,Sm3, ,t
NAJvRigA,271301,2010,4,12,12042.22624,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,222435.6015,Sm3, ,t
NAJvRigA,271301,2010,4,11,17139.50381,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,150525.9209,Sm3, ,t
NAJvRigA,271301,2010,4,10,17277.83872,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,133010.0597,Sm3, ,t
NAJvRigA,271301,2010,4,9,15574.39798,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,204630.7517,Sm3, ,t
NAJvRigA,271301,2010,4,8,15373.09874,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,138493.3977,Sm3, ,t
NAJvRigA,271301,2010,4,7,16365.4157,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,157079.0573,Sm3, ,t
NAJvRigA,271301,2010,4,6,15329.02905,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,154404.4992,Sm3, ,t
NAJvRigA,271301,2010,4,5,11234.35156,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,160459.582,Sm3, ,t
NAJvRigA,271301,2010,4,4,13033.446,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,139170.4728,Sm3, ,t
NAJvRigA,271301,2010,4,3,11522.6979,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,217572.9245,Sm3, ,t
NAJvRigA,271301,2010,4,2,12968.08119,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,171330.1617,Sm3, ,t
NAJvRigA,271301,2010,4,1,14370.26017,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,198921.7913,Sm3, ,t
NAJvRigA,271301,2010,3,31,10551.59607,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212650.367,Sm3, ,t
NAJvRigA,271301,2010,3,30,14875.11522,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,156029.8068,Sm3, ,t
NAJvRigA,271301,2010,3,29,12104.23957,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,134200.4738,Sm3, ,t
NAJvRigA,271301,2010,3,28,13484.95788,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197320.1399,Sm3, ,t
NAJvRigA,271301,2010,3,27,14496.35193,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,166444.6343,Sm3, ,t
NAJvRigA,271301,2010,3,26,15095.73805,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,122394.0188,Sm3, ,t
NAJvRigA,271301,2010,3,25,12626.36784,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,159533.5969,Sm3, ,t
NAJvRigA,271301,2010,3,24,15335.47529,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,136664.7216,Sm3, ,t
NAJvRigA,271301,2010,3,23,14225.59813,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,121845.6544,Sm3, ,t
NAJvRigA,271301,2010,3,22,11750.68211,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,195163.4999,Sm3, ,t
NAJvRigA,271301,2010,3,21,8940.049447,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,123316.9048,Sm3, ,t
NAJvRigA,271301,2010,3,20,11626.68248,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,189122.8081,Sm3, ,t
NAJvRigA,271301,2010,3,19,15374.10574,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,141111.1833,Sm3, ,t
NAJvRigA,271301,2010,3,18,9188.319915,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,210650.5385,Sm3, ,t
NAJvRigA,271301,2010,3,17,11926.31668,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,187715.2813,Sm3, ,t
NAJvRigA,271301,2010,3,16,14600.31033,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,126176.9952,Sm3, ,t
NAJvRigA,271301,2010,3,15,12523.68512,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,147445.0014,Sm3, ,t
NAJvRigA,271301,2010,3,14,15703.15846,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,215101.2567,Sm3, ,t
NAJvRigA,271301,2010,3,13,10763.60521,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168149.5023,Sm3, ,t
NAJvRigA,271301,2010,3,12,15476.87523,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,205773.8143,Sm3, ,t
NAJvRigA,271301,2010,3,11,9217.991695,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,148865.3951,Sm3, ,t
NAJvRigA,271301,2010,3,10,12348.27313,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152501.2718,Sm3, ,t
NAJvRigA,271301,2010,3,9,12435.63997,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,188039.9982,Sm3, ,t
NAJvRigA,271301,2010,3,8,10346.68824,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,185174.3914,Sm3, ,t
NAJvRigA,271301,2010,3,7,13539.9688,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,149363.3327,Sm3, ,t
NAJvRigA,271301,2010,3,6,10789.20988,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,131288.729,Sm3, ,t
NAJvRigA,271301,2010,3,5,10158.06786,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,151627.4765,Sm3, ,t
NAJvRigA,271301,2010,3,4,10540.2456,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,151280.842,Sm3, ,t
NAJvRigA,271301,2010,3,3,8741.238311,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,198597.6059,Sm3, ,t
NAJvRigA,271301,2010,3,2,8856.90118,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,182759.0692,Sm3, ,t
NAJvRigA,271301,2010,3,1,8687.544643,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191714.6887,Sm3, ,t
NAJvRigA,271301,2010,2,28,22869.49425,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,130977.1311,Sm3, ,t
NAJvRigA,271301,2010,2,27,35256.21127,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,132400.3157,Sm3, ,t
NAJvRigA,271301,2010,2,26,22282.79354,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,138733.9714,Sm3, ,t
NAJvRigA,271301,2010,2,25,27647.63228,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,206489.2415,Sm3, ,t
NAJvRigA,271301,2010,2,24,37558.31002,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,161803.0334,Sm3, ,t
NAJvRigA,271301,2010,2,23,22424.14294,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,111954.6477,Sm3, ,t
NAJvRigA,271301,2010,2,22,24622.16492,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,145981.8264,Sm3, ,t
NAJvRigA,271301,2010,2,21,21197.02294,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,173677.4217,Sm3, ,t
NAJvRigA,271301,2010,2,20,32910.33015,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200100.3513,Sm3, ,t
NAJvRigA,271301,2010,2,19,33492.27892,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,167053.7912,Sm3, ,t
NAJvRigA,271301,2010,2,18,37041.31218,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,182512.499,Sm3, ,t
NAJvRigA,271301,2010,2,17,25627.54764,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,131806.4265,Sm3, ,t
NAJvRigA,271301,2010,2,16,36377.24118,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,175509.3519,Sm3, ,t
NAJvRigA,271301,2010,2,15,26985.17996,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,149659.2791,Sm3, ,t
NAJvRigA,271301,2010,2,14,24839.919,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,125165.0712,Sm3, ,t
NAJvRigA,271301,2010,2,13,34618.52834,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,133709.0376,Sm3, ,t
NAJvRigA,271301,2010,2,12,24271.37483,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,135323.9092,Sm3, ,t
NAJvRigA,271301,2010,2,11,21726.53017,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194783.7245,Sm3, ,t
NAJvRigA,271301,2010,2,10,28285.78984,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,169680.6791,Sm3, ,t
NAJvRigA,271301,2010,2,9,30010.07252,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,202348.7183,Sm3, ,t
NAJvRigA,271301,2010,2,8,24239.69527,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186723.4188,Sm3, ,t
NAJvRigA,271301,2010,2,7,24581.39292,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,199206.3787,Sm3, ,t
NAJvRigA,271301,2010,2,6,27907.01415,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193034.4164,Sm3, ,t
NAJvRigA,271301,2010,2,5,33662.681,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179285.5765,Sm3, ,t
NAJvRigA,271301,2010,2,4,24217.65068,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203346.4945,Sm3, ,t
NAJvRigA,271301,2010,2,3,21628.11762,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181847.6659,Sm3, ,t
NAJvRigA,271301,2010,2,2,28172.18953,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,204831.6502,Sm3, ,t
NAJvRigA,271301,2010,2,1,30033.38195,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179329.9711,Sm3, ,t
NAJvRigA,271301,2010,1,31,50710.97043,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,121614.594,Sm3, ,t
NAJvRigA,271301,2010,1,30,51363.12382,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,159165.4234,Sm3, ,t
NAJvRigA,271301,2010,1,29,37095.99481,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184381.6198,Sm3, ,t
NAJvRigA,271301,2010,1,28,48970.96196,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,173811.883,Sm3, ,t
NAJvRigA,271301,2010,1,27,40565.2855,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,134602.1385,Sm3, ,t
NAJvRigA,271301,2010,1,26,54826.7942,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,198495.7518,Sm3, ,t
NAJvRigA,271301,2010,1,25,48101.43339,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,123645.8462,Sm3, ,t
NAJvRigA,271301,2010,1,24,67418.2717,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,118466.9337,Sm3, ,t
NAJvRigA,271301,2010,1,23,38982.79467,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194720.2699,Sm3, ,t
NAJvRigA,271301,2010,1,22,62542.73216,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,133001.3072,Sm3, ,t
NAJvRigA,271301,2010,1,21,56643.06364,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,166705.5364,Sm3, ,t
NAJvRigA,271301,2010,1,20,42724.63667,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,144733.3199,Sm3, ,t
NAJvRigA,271301,2010,1,19,39508.9682,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,150664.922,Sm3, ,t
NAJvRigA,271301,2010,1,18,52097.4394,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,166116.536,Sm3, ,t
NAJvRigA,271301,2010,1,17,56740.02415,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197912.607,Sm3, ,t
NAJvRigA,271301,2010,1,16,36959.67205,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197649.6535,Sm3, ,t
NAJvRigA,271301,2010,1,15,39683.80657,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,121144.8849,Sm3, ,t
NAJvRigA,271301,2010,1,14,48594.10792,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,160373.569,Sm3, ,t
NAJvRigA,271301,2010,1,13,65449.60827,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,150212.2713,Sm3, ,t
NAJvRigA,271301,2010,1,12,40451.78908,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,176401.4057,Sm3, ,t
NAJvRigA,271301,2010,1,11,61404.48056,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,189606.7323,Sm3, ,t
NAJvRigA,271301,2010,1,10,67097.84183,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,153978.9092,Sm3, ,t
NAJvRigA,271301,2010,1,9,56265.08157,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,138070.9444,Sm3, ,t
NAJvRigA,271301,2010,1,8,54018.10772,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,113982.2685,Sm3, ,t
NAJvRigA,271301,2010,1,7,63672.50917,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,129460.4146,Sm3, ,t
NAJvRigA,271301,2010,1,6,38026.33999,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,131076.7151,Sm3, ,t
NAJvRigA,271301,2010,1,5,43195.05013,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,134393.29,Sm3, ,t
NAJvRigA,271301,2010,1,4,40494.85511,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,164246.8336,Sm3, ,t
NAJvRigA,271301,2010,1,3,62431.30518,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,142834.3015,Sm3, ,t
NAJvRigA,271301,2010,1,2,42774.19245,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181448.0154,Sm3, ,t
NAJvRigA,271301,2010,1,1,43830.75771,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,123517.1023,Sm3, ,t
NAJvRigA,271301,2009,12,31,18098.54219,Sm3, ,t,0,Sm3,0,Sm3, ,t,12481.92574,L,198442.0527,Sm3, ,t
NAJvRigA,271301,2009,12,30,16789.03433,Sm3, ,t,0,Sm3,0,Sm3, ,t,9726.759247,L,158895.1368,Sm3, ,t
NAJvRigA,271301,2009,12,29,15478.9321,Sm3, ,t,0,Sm3,0,Sm3, ,t,13911.94598,L,182732.7489,Sm3, ,t
NAJvRigA,271301,2009,12,28,15386.87873,Sm3, ,t,0,Sm3,0,Sm3, ,t,8587.283359,L,172564.7211,Sm3, ,t
NAJvRigA,271301,2009,12,27,20913.68614,Sm3, ,t,0,Sm3,0,Sm3, ,t,13935.22471,L,198177.4631,Sm3, ,t
NAJvRigA,271301,2009,12,26,17620.32055,Sm3, ,t,0,Sm3,0,Sm3, ,t,9323.169791,L,151291.5252,Sm3, ,t
NAJvRigA,271301,2009,12,25,18101.1432,Sm3, ,t,0,Sm3,0,Sm3, ,t,10519.1301,L,138323.4998,Sm3, ,t
NAJvRigA,271301,2009,12,24,12303.78356,Sm3, ,t,0,Sm3,0,Sm3, ,t,9870.546347,L,208188.6237,Sm3, ,t
NAJvRigA,271301,2009,12,23,17298.97577,Sm3, ,t,0,Sm3,0,Sm3, ,t,9314.101018,L,148875.6027,Sm3, ,t
NAJvRigA,271301,2009,12,22,17254.51114,Sm3, ,t,0,Sm3,0,Sm3, ,t,11794.09531,L,164177.2757,Sm3, ,t
NAJvRigA,271301,2009,12,21,18985.67056,Sm3, ,t,0,Sm3,0,Sm3, ,t,14465.89143,L,146656.037,Sm3, ,t
NAJvRigA,271301,2009,12,20,14251.64642,Sm3, ,t,0,Sm3,0,Sm3, ,t,13749.02918,L,149979.1356,Sm3, ,t
NAJvRigA,271301,2009,12,19,17476.40589,Sm3, ,t,0,Sm3,0,Sm3, ,t,12959.787,L,146888.0297,Sm3, ,t
NAJvRigA,271301,2009,12,18,11653.93827,Sm3, ,t,0,Sm3,0,Sm3, ,t,9877.03905,L,145385.772,Sm3, ,t
NAJvRigA,271301,2009,12,17,18469.79188,Sm3, ,t,0,Sm3,0,Sm3, ,t,10676.85573,L,130177.7345,Sm3, ,t
NAJvRigA,271301,2009,12,16,11836.07849,Sm3, ,t,0,Sm3,0,Sm3, ,t,13755.87188,L,171631.9452,Sm3, ,t
NAJvRigA,271301,2009,12,15,11888.87097,Sm3, ,t,0,Sm3,0,Sm3, ,t,8870.600495,L,192784.9909,Sm3, ,t
NAJvRigA,271301,2009,12,14,19202.26374,Sm3, ,t,0,Sm3,0,Sm3, ,t,14446.55403,L,125777.0562,Sm3, ,t
NAJvRigA,271301,2009,12,13,16496.44693,Sm3, ,t,0,Sm3,0,Sm3, ,t,12920.55206,L,130884.9549,Sm3, ,t
NAJvRigA,271301,2009,12,12,14876.82808,Sm3, ,t,0,Sm3,0,Sm3, ,t,11104.36425,L,127204.9555,Sm3, ,t
NAJvRigA,271301,2009,12,11,16967.18452,Sm3, ,t,0,Sm3,0,Sm3, ,t,10390.61877,L,166830.5348,Sm3, ,t
NAJvRigA,271301,2009,12,10,15835.19247,Sm3, ,t,0,Sm3,0,Sm3, ,t,14305.32792,L,208166.4005,Sm3, ,t
NAJvRigA,271301,2009,12,9,17347.41189,Sm3, ,t,0,Sm3,0,Sm3, ,t,8826.069594,L,160042.2479,Sm3, ,t
NAJvRigA,271301,2009,12,8,12440.51697,Sm3, ,t,0,Sm3,0,Sm3, ,t,8015.955953,L,170560.2167,Sm3, ,t
NAJvRigA,271301,2009,12,7,18212.05542,Sm3, ,t,0,Sm3,0,Sm3, ,t,9321.164325,L,184839.3614,Sm3, ,t
NAJvRigA,271301,2009,12,6,15684.81252,Sm3, ,t,0,Sm3,0,Sm3, ,t,12571.33904,L,201763.6257,Sm3, ,t
