name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
Thunderball,279841,2008,12,7,6980.267828,Sm3, ,t,,Sm3,,Sm3, ,t,17672.51334,L,55254.98156,Sm3, ,t
Thunderball,279841,2008,12,8,6756.829163,Sm3, ,t,,Sm3,,Sm3, ,t,17585.72737,L,42580.13102,Sm3, ,t
Thunderball,279841,2008,12,9,6852.760311,Sm3, ,t,,Sm3,,Sm3, ,t,19557.12689,L,42198.04481,Sm3, ,t
Thunderball,279841,2008,12,10,7056.453122,Sm3, ,t,,Sm3,,Sm3, ,t,19555.45707,L,46544.44884,Sm3, ,t
Thunderball,279841,2008,12,11,6390.966642,Sm3, ,t,,Sm3,,Sm3, ,t,17415.44649,L,45025.7109,Sm3, ,t
Thunderball,279841,2008,12,12,6418.327599,Sm3, ,t,,Sm3,,Sm3, ,t,19682.21666,L,59343.42177,Sm3, ,t
Thunderball,279841,2008,12,13,4915.274203,Sm3, ,t,,Sm3,,Sm3, ,t,13430.65179,L,60505.92621,Sm3, ,t
Thunderball,279841,2008,12,14,5613.783364,Sm3, ,t,,Sm3,,Sm3, ,t,18826.82105,L,44074.16744,Sm3, ,t
Thunderball,279841,2008,12,15,6549.344385,Sm3, ,t,,Sm3,,Sm3, ,t,16074.17717,L,41967.62292,Sm3, ,t
Thunderball,279841,2008,12,16,4506.104657,Sm3, ,t,,Sm3,,Sm3, ,t,14215.02549,L,58533.20821,Sm3, ,t
Thunderball,279841,2008,12,17,4500.355196,Sm3, ,t,,Sm3,,Sm3, ,t,12091.18026,L,34668.19098,Sm3, ,t
Thunderball,279841,2008,12,18,4468.543584,Sm3, ,t,,Sm3,,Sm3, ,t,17333.54524,L,56815.97946,Sm3, ,t
Thunderball,279841,2008,12,19,4494.108114,Sm3, ,t,,Sm3,,Sm3, ,t,12255.32286,L,42307.22434,Sm3, ,t
Thunderball,279841,2008,12,20,4884.411267,Sm3, ,t,,Sm3,,Sm3, ,t,16002.02652,L,35865.677,Sm3, ,t
Thunderball,279841,2008,12,21,6156.983922,Sm3, ,t,,Sm3,,Sm3, ,t,11168.82273,L,44904.89866,Sm3, ,t
Thunderball,279841,2008,12,22,5808.331812,Sm3, ,t,,Sm3,,Sm3, ,t,15868.59911,L,40132.25774,Sm3, ,t
Thunderball,279841,2008,12,23,7205.110624,Sm3, ,t,,Sm3,,Sm3, ,t,14315.75292,L,53716.83302,Sm3, ,t
Thunderball,279841,2008,12,24,4946.710718,Sm3, ,t,,Sm3,,Sm3, ,t,14155.36852,L,46803.99801,Sm3, ,t
Thunderball,279841,2008,12,25,7078.344949,Sm3, ,t,,Sm3,,Sm3, ,t,15835.36079,L,42070.15218,Sm3, ,t
Thunderball,279841,2008,12,26,4917.839949,Sm3, ,t,,Sm3,,Sm3, ,t,14178.55595,L,40086.24683,Sm3, ,t
Thunderball,279841,2008,12,27,6372.252964,Sm3, ,t,,Sm3,,Sm3, ,t,16807.76271,L,57978.35458,Sm3, ,t
Thunderball,279841,2008,12,28,4651.587784,Sm3, ,t,,Sm3,,Sm3, ,t,19083.30479,L,55762.92742,Sm3, ,t
Thunderball,279841,2008,12,29,4082.779112,Sm3, ,t,,Sm3,,Sm3, ,t,12038.48362,L,41755.81954,Sm3, ,t
Thunderball,279841,2008,12,30,5140.647385,Sm3, ,t,,Sm3,,Sm3, ,t,19278.73831,L,47431.82042,Sm3, ,t
Thunderball,279841,2008,12,31,5756.398938,Sm3, ,t,,Sm3,,Sm3, ,t,18989.39183,L,59333.92469,Sm3, ,t
Thunderball,279841,2009,1,1,38160.19258,Sm3, ,t,,Sm3,,Sm3, ,t,37469.01353,L,27818.25169,Sm3, ,t
Thunderball,279841,2009,1,2,40768.08777,Sm3, ,t,,Sm3,,Sm3, ,t,20858.31945,L,25386.28507,Sm3, ,t
Thunderball,279841,2009,1,3,41991.97531,Sm3, ,t,,Sm3,,Sm3, ,t,22812.59652,L,32094.51701,Sm3, ,t
Thunderball,279841,2009,1,4,50343.74177,Sm3, ,t,,Sm3,,Sm3, ,t,30162.56786,L,40221.90186,Sm3, ,t
Thunderball,279841,2009,1,5,58232.51391,Sm3, ,t,,Sm3,,Sm3, ,t,20499.21397,L,38091.25356,Sm3, ,t
Thunderball,279841,2009,1,6,53358.5635,Sm3, ,t,,Sm3,,Sm3, ,t,26366.26818,L,23266.96067,Sm3, ,t
Thunderball,279841,2009,1,7,56284.39043,Sm3, ,t,,Sm3,,Sm3, ,t,22577.62505,L,28228.72665,Sm3, ,t
Thunderball,279841,2009,1,8,49214.06852,Sm3, ,t,,Sm3,,Sm3, ,t,31964.43469,L,28660.18819,Sm3, ,t
Thunderball,279841,2009,1,9,46417.97576,Sm3, ,t,,Sm3,,Sm3, ,t,37937.40769,L,36125.7031,Sm3, ,t
Thunderball,279841,2009,1,10,51768.82576,Sm3, ,t,,Sm3,,Sm3, ,t,32604.03194,L,34136.61168,Sm3, ,t
Thunderball,279841,2009,1,11,46464.70639,Sm3, ,t,,Sm3,,Sm3, ,t,26432.4657,L,23188.70799,Sm3, ,t
Thunderball,279841,2009,1,12,45817.54756,Sm3, ,t,,Sm3,,Sm3, ,t,35082.66262,L,31711.41076,Sm3, ,t
Thunderball,279841,2009,1,13,50199.54047,Sm3, ,t,,Sm3,,Sm3, ,t,21100.4662,L,30307.18697,Sm3, ,t
Thunderball,279841,2009,1,14,64802.29196,Sm3, ,t,,Sm3,,Sm3, ,t,25184.65684,L,29434.06958,Sm3, ,t
Thunderball,279841,2009,1,15,62721.50168,Sm3, ,t,,Sm3,,Sm3, ,t,21511.72699,L,35145.70739,Sm3, ,t
Thunderball,279841,2009,1,16,55494.19776,Sm3, ,t,,Sm3,,Sm3, ,t,26541.30928,L,32083.39239,Sm3, ,t
Thunderball,279841,2009,1,17,54307.82082,Sm3, ,t,,Sm3,,Sm3, ,t,22332.05278,L,27639.31706,Sm3, ,t
Thunderball,279841,2009,1,18,45242.80987,Sm3, ,t,,Sm3,,Sm3, ,t,36931.08205,L,39525.58147,Sm3, ,t
Thunderball,279841,2009,1,19,40395.34435,Sm3, ,t,,Sm3,,Sm3, ,t,21295.34342,L,22098.10356,Sm3, ,t
Thunderball,279841,2009,1,20,60394.34344,Sm3, ,t,,Sm3,,Sm3, ,t,29213.33429,L,26838.40071,Sm3, ,t
Thunderball,279841,2009,1,21,57877.656,Sm3, ,t,,Sm3,,Sm3, ,t,25882.30923,L,27873.11166,Sm3, ,t
Thunderball,279841,2009,1,22,57545.26269,Sm3, ,t,,Sm3,,Sm3, ,t,36035.51821,L,32263.97985,Sm3, ,t
Thunderball,279841,2009,1,23,56520.70513,Sm3, ,t,,Sm3,,Sm3, ,t,35628.29474,L,26153.57167,Sm3, ,t
Thunderball,279841,2009,1,24,45901.32103,Sm3, ,t,,Sm3,,Sm3, ,t,36301.53144,L,35484.51366,Sm3, ,t
Thunderball,279841,2009,1,25,52608.96546,Sm3, ,t,,Sm3,,Sm3, ,t,27771.96172,L,29057.57239,Sm3, ,t
Thunderball,279841,2009,1,26,42743.11651,Sm3, ,t,,Sm3,,Sm3, ,t,23619.82874,L,39615.96192,Sm3, ,t
Thunderball,279841,2009,1,27,40499.53525,Sm3, ,t,,Sm3,,Sm3, ,t,24117.97521,L,27179.20656,Sm3, ,t
Thunderball,279841,2009,1,28,61479.32974,Sm3, ,t,,Sm3,,Sm3, ,t,36589.72393,L,27700.69829,Sm3, ,t
Thunderball,279841,2009,1,29,65087.09837,Sm3, ,t,,Sm3,,Sm3, ,t,32106.41309,L,36357.47467,Sm3, ,t
Thunderball,279841,2009,1,30,56285.46579,Sm3, ,t,,Sm3,,Sm3, ,t,27758.43222,L,34003.84478,Sm3, ,t
Thunderball,279841,2009,1,31,60627.10445,Sm3, ,t,,Sm3,,Sm3, ,t,30911.43244,L,28332.7872,Sm3, ,t
Thunderball,279841,2009,2,1,66640.48736,Sm3, ,t,,Sm3,,Sm3, ,t,40338.82594,L,32417.7247,Sm3, ,t
Thunderball,279841,2009,2,2,42523.3827,Sm3, ,t,,Sm3,,Sm3, ,t,66275.01361,L,33983.86887,Sm3, ,t
Thunderball,279841,2009,2,3,42907.76714,Sm3, ,t,,Sm3,,Sm3, ,t,41233.68358,L,39885.43851,Sm3, ,t
Thunderball,279841,2009,2,4,47950.46286,Sm3, ,t,,Sm3,,Sm3, ,t,64471.68011,L,26205.90321,Sm3, ,t
Thunderball,279841,2009,2,5,62606.25236,Sm3, ,t,,Sm3,,Sm3, ,t,44891.49699,L,31007.43339,Sm3, ,t
Thunderball,279841,2009,2,6,40683.13419,Sm3, ,t,,Sm3,,Sm3, ,t,45057.76505,L,36626.04664,Sm3, ,t
Thunderball,279841,2009,2,7,49322.69396,Sm3, ,t,,Sm3,,Sm3, ,t,49789.25029,L,29021.05688,Sm3, ,t
Thunderball,279841,2009,2,8,48273.25919,Sm3, ,t,,Sm3,,Sm3, ,t,39107.42094,L,34946.58002,Sm3, ,t
Thunderball,279841,2009,2,9,52063.73725,Sm3, ,t,,Sm3,,Sm3, ,t,65132.57553,L,34877.73438,Sm3, ,t
Thunderball,279841,2009,2,10,65761.97324,Sm3, ,t,,Sm3,,Sm3, ,t,45483.74299,L,31948.73285,Sm3, ,t
Thunderball,279841,2009,2,11,63880.75641,Sm3, ,t,,Sm3,,Sm3, ,t,63769.20054,L,31653.32133,Sm3, ,t
Thunderball,279841,2009,2,12,54627.82552,Sm3, ,t,,Sm3,,Sm3, ,t,64063.19071,L,21822.70394,Sm3, ,t
Thunderball,279841,2009,2,13,59800.02867,Sm3, ,t,,Sm3,,Sm3, ,t,47362.73725,L,27508.51637,Sm3, ,t
Thunderball,279841,2009,2,14,63154.96623,Sm3, ,t,,Sm3,,Sm3, ,t,65748.72351,L,25580.01849,Sm3, ,t
Thunderball,279841,2009,2,15,51966.23187,Sm3, ,t,,Sm3,,Sm3, ,t,51018.71569,L,31376.14978,Sm3, ,t
Thunderball,279841,2009,2,16,57970.61032,Sm3, ,t,,Sm3,,Sm3, ,t,41097.66937,L,25757.38953,Sm3, ,t
Thunderball,279841,2009,2,17,65595.83494,Sm3, ,t,,Sm3,,Sm3, ,t,46709.87581,L,36114.86762,Sm3, ,t
Thunderball,279841,2009,2,18,70120.32658,Sm3, ,t,,Sm3,,Sm3, ,t,46046.82451,L,29305.84476,Sm3, ,t
Thunderball,279841,2009,2,19,54637.18377,Sm3, ,t,,Sm3,,Sm3, ,t,67740.69484,L,27727.52436,Sm3, ,t
Thunderball,279841,2009,2,20,51833.87169,Sm3, ,t,,Sm3,,Sm3, ,t,42870.187,L,31235.70369,Sm3, ,t
Thunderball,279841,2009,2,21,64278.56604,Sm3, ,t,,Sm3,,Sm3, ,t,62817.82438,L,22429.31989,Sm3, ,t
Thunderball,279841,2009,2,22,66780.54242,Sm3, ,t,,Sm3,,Sm3, ,t,63635.27534,L,25656.66268,Sm3, ,t
Thunderball,279841,2009,2,23,54988.51372,Sm3, ,t,,Sm3,,Sm3, ,t,57999.93165,L,29278.04988,Sm3, ,t
Thunderball,279841,2009,2,24,38849.27314,Sm3, ,t,,Sm3,,Sm3, ,t,56590.24851,L,38093.60932,Sm3, ,t
Thunderball,279841,2009,2,25,63062.81363,Sm3, ,t,,Sm3,,Sm3, ,t,45024.31928,L,28505.51276,Sm3, ,t
Thunderball,279841,2009,2,26,68917.92495,Sm3, ,t,,Sm3,,Sm3, ,t,50333.41459,L,35874.98849,Sm3, ,t
Thunderball,279841,2009,2,27,43595.70731,Sm3, ,t,,Sm3,,Sm3, ,t,44623.00687,L,25363.99268,Sm3, ,t
Thunderball,279841,2009,2,28,66066.87253,Sm3, ,t,,Sm3,,Sm3, ,t,68666.70514,L,37598.30496,Sm3, ,t
Thunderball,279841,2009,3,1,41511.19204,Sm3, ,t,,Sm3,,Sm3, ,t,38619.57116,L,29238.1845,Sm3, ,t
Thunderball,279841,2009,3,2,31814.23941,Sm3, ,t,,Sm3,,Sm3, ,t,34801.31963,L,21909.08467,Sm3, ,t
Thunderball,279841,2009,3,3,29772.26524,Sm3, ,t,,Sm3,,Sm3, ,t,31173.89432,L,23742.02032,Sm3, ,t
Thunderball,279841,2009,3,4,48504.57069,Sm3, ,t,,Sm3,,Sm3, ,t,44617.01192,L,34003.14455,Sm3, ,t
Thunderball,279841,2009,3,5,40805.31464,Sm3, ,t,,Sm3,,Sm3, ,t,34921.42966,L,21165.31992,Sm3, ,t
Thunderball,279841,2009,3,6,47219.1301,Sm3, ,t,,Sm3,,Sm3, ,t,46632.58466,L,31314.56258,Sm3, ,t
Thunderball,279841,2009,3,7,28974.42511,Sm3, ,t,,Sm3,,Sm3, ,t,39306.2167,L,19766.483,Sm3, ,t
Thunderball,279841,2009,3,8,28040.51863,Sm3, ,t,,Sm3,,Sm3, ,t,37104.07647,L,26717.44588,Sm3, ,t
Thunderball,279841,2009,3,9,28877.84235,Sm3, ,t,,Sm3,,Sm3, ,t,46610.76601,L,28741.48313,Sm3, ,t
Thunderball,279841,2009,3,10,43671.59431,Sm3, ,t,,Sm3,,Sm3, ,t,31628.39023,L,19154.57459,Sm3, ,t
Thunderball,279841,2009,3,11,37151.7751,Sm3, ,t,,Sm3,,Sm3, ,t,40432.94078,L,28702.97299,Sm3, ,t
Thunderball,279841,2009,3,12,37499.31017,Sm3, ,t,,Sm3,,Sm3, ,t,30119.17767,L,27057.59177,Sm3, ,t
Thunderball,279841,2009,3,13,32626.94902,Sm3, ,t,,Sm3,,Sm3, ,t,44830.37181,L,20662.33768,Sm3, ,t
Thunderball,279841,2009,3,14,34760.2052,Sm3, ,t,,Sm3,,Sm3, ,t,28865.84298,L,28462.91319,Sm3, ,t
Thunderball,279841,2009,3,15,32974.05905,Sm3, ,t,,Sm3,,Sm3, ,t,31595.09146,L,33190.49794,Sm3, ,t
Thunderball,279841,2009,3,16,50212.81054,Sm3, ,t,,Sm3,,Sm3, ,t,32297.46464,L,26563.68303,Sm3, ,t
Thunderball,279841,2009,3,17,46861.05346,Sm3, ,t,,Sm3,,Sm3, ,t,46510.43944,L,25033.17961,Sm3, ,t
Thunderball,279841,2009,3,18,32830.58989,Sm3, ,t,,Sm3,,Sm3, ,t,35003.56412,L,20553.85585,Sm3, ,t
Thunderball,279841,2009,3,19,28615.26319,Sm3, ,t,,Sm3,,Sm3, ,t,25367.86062,L,19842.69907,Sm3, ,t
Thunderball,279841,2009,3,20,40677.66743,Sm3, ,t,,Sm3,,Sm3, ,t,25739.72958,L,32994.71274,Sm3, ,t
Thunderball,279841,2009,3,21,37207.89926,Sm3, ,t,,Sm3,,Sm3, ,t,46899.10101,L,23071.73295,Sm3, ,t
Thunderball,279841,2009,3,22,40468.44047,Sm3, ,t,,Sm3,,Sm3, ,t,44401.50083,L,30186.10498,Sm3, ,t
Thunderball,279841,2009,3,23,44535.03618,Sm3, ,t,,Sm3,,Sm3, ,t,34811.46378,L,31353.00129,Sm3, ,t
Thunderball,279841,2009,3,24,49201.32597,Sm3, ,t,,Sm3,,Sm3, ,t,45085.91374,L,22359.32795,Sm3, ,t
Thunderball,279841,2009,3,25,50638.41253,Sm3, ,t,,Sm3,,Sm3, ,t,41918.15448,L,19413.42397,Sm3, ,t
Thunderball,279841,2009,3,26,42739.08384,Sm3, ,t,,Sm3,,Sm3, ,t,27385.20202,L,30236.08959,Sm3, ,t
Thunderball,279841,2009,3,27,46715.99247,Sm3, ,t,,Sm3,,Sm3, ,t,44354.56848,L,25219.99793,Sm3, ,t
Thunderball,279841,2009,3,28,51172.12051,Sm3, ,t,,Sm3,,Sm3, ,t,29434.13443,L,31880.47584,Sm3, ,t
Thunderball,279841,2009,3,29,45307.09484,Sm3, ,t,,Sm3,,Sm3, ,t,25825.21078,L,28470.21358,Sm3, ,t
Thunderball,279841,2009,3,30,49423.53134,Sm3, ,t,,Sm3,,Sm3, ,t,45806.7186,L,31415.18495,Sm3, ,t
Thunderball,279841,2009,3,31,46589.28705,Sm3, ,t,,Sm3,,Sm3, ,t,43100.288,L,28042.69997,Sm3, ,t
Thunderball,279841,2009,4,1,24594.45466,Sm3, ,t,,Sm3,,Sm3, ,t,44193.03854,L,6.532087562,Sm3, ,t
Thunderball,279841,2009,4,2,16056.90681,Sm3, ,t,,Sm3,,Sm3, ,t,50309.57887,L,7.397190021,Sm3, ,t
Thunderball,279841,2009,4,3,26145.49856,Sm3, ,t,,Sm3,,Sm3, ,t,43448.55766,L,11.11216178,Sm3, ,t
Thunderball,279841,2009,4,4,28054.89446,Sm3, ,t,,Sm3,,Sm3, ,t,35797.43088,L,11.03542325,Sm3, ,t
Thunderball,279841,2009,4,5,24681.2001,Sm3, ,t,,Sm3,,Sm3, ,t,52147.66973,L,11.08561721,Sm3, ,t
Thunderball,279841,2009,4,6,18147.52658,Sm3, ,t,,Sm3,,Sm3, ,t,34969.74886,L,10.95764822,Sm3, ,t
Thunderball,279841,2009,4,7,29298.72777,Sm3, ,t,,Sm3,,Sm3, ,t,47950.11938,L,11.43399629,Sm3, ,t
Thunderball,279841,2009,4,8,16101.06943,Sm3, ,t,,Sm3,,Sm3, ,t,40569.88928,L,8.723763371,Sm3, ,t
Thunderball,279841,2009,4,9,25703.07747,Sm3, ,t,,Sm3,,Sm3, ,t,48323.46942,L,9.208449297,Sm3, ,t
Thunderball,279841,2009,4,10,22685.17451,Sm3, ,t,,Sm3,,Sm3, ,t,42128.75409,L,8.740222349,Sm3, ,t
Thunderball,279841,2009,4,11,22436.38792,Sm3, ,t,,Sm3,,Sm3, ,t,47555.30757,L,7.79911575,Sm3, ,t
Thunderball,279841,2009,4,12,19763.24337,Sm3, ,t,,Sm3,,Sm3, ,t,44090.02417,L,10.1544638,Sm3, ,t
Thunderball,279841,2009,4,13,16641.6341,Sm3, ,t,,Sm3,,Sm3, ,t,35796.47843,L,6.864376981,Sm3, ,t
Thunderball,279841,2009,4,14,25547.83226,Sm3, ,t,,Sm3,,Sm3, ,t,40809.30551,L,9.88206904,Sm3, ,t
Thunderball,279841,2009,4,15,26094.63543,Sm3, ,t,,Sm3,,Sm3, ,t,36315.35089,L,10.1611721,Sm3, ,t
Thunderball,279841,2009,4,16,17988.18413,Sm3, ,t,,Sm3,,Sm3, ,t,31343.98509,L,9.374500937,Sm3, ,t
Thunderball,279841,2009,4,17,24134.6909,Sm3, ,t,,Sm3,,Sm3, ,t,36171.43101,L,8.326069602,Sm3, ,t
Thunderball,279841,2009,4,18,18974.20822,Sm3, ,t,,Sm3,,Sm3, ,t,53885.99491,L,8.99884088,Sm3, ,t
Thunderball,279841,2009,4,19,26336.30263,Sm3, ,t,,Sm3,,Sm3, ,t,41569.33601,L,10.9098818,Sm3, ,t
Thunderball,279841,2009,4,20,28824.76618,Sm3, ,t,,Sm3,,Sm3, ,t,36218.92723,L,11.72641704,Sm3, ,t
Thunderball,279841,2009,4,21,27178.92228,Sm3, ,t,,Sm3,,Sm3, ,t,47134.0601,L,8.153534529,Sm3, ,t
Thunderball,279841,2009,4,22,16023.91512,Sm3, ,t,,Sm3,,Sm3, ,t,40034.07066,L,10.54008725,Sm3, ,t
Thunderball,279841,2009,4,23,26454.2947,Sm3, ,t,,Sm3,,Sm3, ,t,34042.64067,L,9.751239078,Sm3, ,t
Thunderball,279841,2009,4,24,20228.61907,Sm3, ,t,,Sm3,,Sm3, ,t,46106.91915,L,9.326583666,Sm3, ,t
Thunderball,279841,2009,4,25,15893.66788,Sm3, ,t,,Sm3,,Sm3, ,t,51683.22003,L,6.641084646,Sm3, ,t
Thunderball,279841,2009,4,26,23536.43247,Sm3, ,t,,Sm3,,Sm3, ,t,36235.28073,L,9.712813477,Sm3, ,t
Thunderball,279841,2009,4,27,17417.91996,Sm3, ,t,,Sm3,,Sm3, ,t,40632.46146,L,10.64295751,Sm3, ,t
Thunderball,279841,2009,4,28,28805.72587,Sm3, ,t,,Sm3,,Sm3, ,t,46056.95489,L,6.688347622,Sm3, ,t
Thunderball,279841,2009,4,29,22314.63589,Sm3, ,t,,Sm3,,Sm3, ,t,37082.88624,L,7.838510012,Sm3, ,t
Thunderball,279841,2009,4,30,25656.45129,Sm3, ,t,,Sm3,,Sm3, ,t,41297.10855,L,11.28137494,Sm3, ,t
Thunderball,279841,2009,5,1,5384.147053,Sm3, ,t,,Sm3,,Sm3, ,t,74279.50528,L,3.731496938,Sm3, ,t
Thunderball,279841,2009,5,2,4425.784505,Sm3, ,t,,Sm3,,Sm3, ,t,79546.911,L,3.063066006,Sm3, ,t
Thunderball,279841,2009,5,3,3369.240047,Sm3, ,t,,Sm3,,Sm3, ,t,72549.34957,L,3.45472233,Sm3, ,t
Thunderball,279841,2009,5,4,4390.151807,Sm3, ,t,,Sm3,,Sm3, ,t,96162.34354,L,3.899854329,Sm3, ,t
Thunderball,279841,2009,5,5,5572.349147,Sm3, ,t,,Sm3,,Sm3, ,t,71872.04736,L,3.868644608,Sm3, ,t
Thunderball,279841,2009,5,6,4036.494365,Sm3, ,t,,Sm3,,Sm3, ,t,96535.66497,L,2.904120914,Sm3, ,t
Thunderball,279841,2009,5,7,5134.369289,Sm3, ,t,,Sm3,,Sm3, ,t,71171.64528,L,3.992359846,Sm3, ,t
Thunderball,279841,2009,5,8,4365.235539,Sm3, ,t,,Sm3,,Sm3, ,t,90155.04488,L,3.73516268,Sm3, ,t
Thunderball,279841,2009,5,9,5680.96546,Sm3, ,t,,Sm3,,Sm3, ,t,71861.6638,L,3.170843775,Sm3, ,t
Thunderball,279841,2009,5,10,3961.910428,Sm3, ,t,,Sm3,,Sm3, ,t,90987.45562,L,3.906465324,Sm3, ,t
Thunderball,279841,2009,5,11,4051.267843,Sm3, ,t,,Sm3,,Sm3, ,t,73275.1169,L,4.244255499,Sm3, ,t
Thunderball,279841,2009,5,12,5747.064948,Sm3, ,t,,Sm3,,Sm3, ,t,70946.43191,L,2.60824547,Sm3, ,t
Thunderball,279841,2009,5,13,3834.310638,Sm3, ,t,,Sm3,,Sm3, ,t,92674.8365,L,3.98075668,Sm3, ,t
Thunderball,279841,2009,5,14,4128.600155,Sm3, ,t,,Sm3,,Sm3, ,t,59540.52984,L,3.259537129,Sm3, ,t
Thunderball,279841,2009,5,15,4361.534375,Sm3, ,t,,Sm3,,Sm3, ,t,83135.32678,L,3.619967769,Sm3, ,t
Thunderball,279841,2009,5,16,3397.780103,Sm3, ,t,,Sm3,,Sm3, ,t,88422.20601,L,3.213375556,Sm3, ,t
Thunderball,279841,2009,5,17,3924.586058,Sm3, ,t,,Sm3,,Sm3, ,t,54655.07816,L,2.974781969,Sm3, ,t
Thunderball,279841,2009,5,18,3834.593512,Sm3, ,t,,Sm3,,Sm3, ,t,55519.07174,L,3.55353698,Sm3, ,t
Thunderball,279841,2009,5,19,5785.022285,Sm3, ,t,,Sm3,,Sm3, ,t,73569.30027,L,3.674051573,Sm3, ,t
Thunderball,279841,2009,5,20,4407.252636,Sm3, ,t,,Sm3,,Sm3, ,t,89232.62553,L,2.888156657,Sm3, ,t
Thunderball,279841,2009,5,21,4817.432669,Sm3, ,t,,Sm3,,Sm3, ,t,59580.75219,L,3.809079975,Sm3, ,t
Thunderball,279841,2009,5,22,5486.414644,Sm3, ,t,,Sm3,,Sm3, ,t,97456.91281,L,3.828647897,Sm3, ,t
Thunderball,279841,2009,5,23,5794.584388,Sm3, ,t,,Sm3,,Sm3, ,t,88224.1337,L,3.512434013,Sm3, ,t
Thunderball,279841,2009,5,24,3238.084583,Sm3, ,t,,Sm3,,Sm3, ,t,56914.25033,L,2.956957619,Sm3, ,t
Thunderball,279841,2009,5,25,4842.872811,Sm3, ,t,,Sm3,,Sm3, ,t,66238.17884,L,2.993405218,Sm3, ,t
Thunderball,279841,2009,5,26,3854.331542,Sm3, ,t,,Sm3,,Sm3, ,t,80423.68899,L,3.18765164,Sm3, ,t
Thunderball,279841,2009,5,27,4490.774856,Sm3, ,t,,Sm3,,Sm3, ,t,57194.00397,L,4.100174071,Sm3, ,t
Thunderball,279841,2009,5,28,3137.850158,Sm3, ,t,,Sm3,,Sm3, ,t,82574.84392,L,3.378827442,Sm3, ,t
Thunderball,279841,2009,5,29,3890.672359,Sm3, ,t,,Sm3,,Sm3, ,t,73591.22778,L,2.519037706,Sm3, ,t
Thunderball,279841,2009,5,30,4323.395195,Sm3, ,t,,Sm3,,Sm3, ,t,67585.04118,L,2.688522769,Sm3, ,t
Thunderball,279841,2009,5,31,3610.926601,Sm3, ,t,,Sm3,,Sm3, ,t,87024.81136,L,4.281859617,Sm3, ,t
Thunderball,279841,2009,6,1,44394.40044,Sm3, ,t,,Sm3,,Sm3, ,t,46510.65074,L,4.453725818,Sm3, ,t
Thunderball,279841,2009,6,2,41996.2321,Sm3, ,t,,Sm3,,Sm3, ,t,43806.99857,L,3.37339823,Sm3, ,t
Thunderball,279841,2009,6,3,32164.20785,Sm3, ,t,,Sm3,,Sm3, ,t,42720.54411,L,3.601511498,Sm3, ,t
Thunderball,279841,2009,6,4,39747.91319,Sm3, ,t,,Sm3,,Sm3, ,t,42949.31637,L,3.421561252,Sm3, ,t
Thunderball,279841,2009,6,5,38040.48845,Sm3, ,t,,Sm3,,Sm3, ,t,61250.50249,L,3.962372103,Sm3, ,t
Thunderball,279841,2009,6,6,36977.11585,Sm3, ,t,,Sm3,,Sm3, ,t,60382.56697,L,3.304228569,Sm3, ,t
Thunderball,279841,2009,6,7,51223.86014,Sm3, ,t,,Sm3,,Sm3, ,t,49137.7116,L,3.066084532,Sm3, ,t
Thunderball,279841,2009,6,8,56071.257,Sm3, ,t,,Sm3,,Sm3, ,t,63146.16794,L,4.286265201,Sm3, ,t
Thunderball,279841,2009,6,9,35695.55968,Sm3, ,t,,Sm3,,Sm3, ,t,61935.1835,L,3.283686132,Sm3, ,t
Thunderball,279841,2009,6,10,39357.97831,Sm3, ,t,,Sm3,,Sm3, ,t,64851.84244,L,4.410152111,Sm3, ,t
Thunderball,279841,2009,6,11,35097.94828,Sm3, ,t,,Sm3,,Sm3, ,t,36735.18781,L,4.665017002,Sm3, ,t
Thunderball,279841,2009,6,12,47422.40047,Sm3, ,t,,Sm3,,Sm3, ,t,59496.5007,L,4.118387302,Sm3, ,t
Thunderball,279841,2009,6,13,32484.32792,Sm3, ,t,,Sm3,,Sm3, ,t,54690.3104,L,3.996466549,Sm3, ,t
Thunderball,279841,2009,6,14,41564.72821,Sm3, ,t,,Sm3,,Sm3, ,t,60341.45026,L,4.158528765,Sm3, ,t
Thunderball,279841,2009,6,15,52299.54455,Sm3, ,t,,Sm3,,Sm3, ,t,56113.28212,L,4.869956678,Sm3, ,t
Thunderball,279841,2009,6,16,36904.45801,Sm3, ,t,,Sm3,,Sm3, ,t,62999.09435,L,4.165325841,Sm3, ,t
Thunderball,279841,2009,6,17,44116.0943,Sm3, ,t,,Sm3,,Sm3, ,t,39773.998,L,4.248722752,Sm3, ,t
Thunderball,279841,2009,6,18,58640.63163,Sm3, ,t,,Sm3,,Sm3, ,t,55878.89218,L,3.179417292,Sm3, ,t
Thunderball,279841,2009,6,19,54354.50861,Sm3, ,t,,Sm3,,Sm3, ,t,43122.19152,L,4.751056925,Sm3, ,t
Thunderball,279841,2009,6,20,38707.27174,Sm3, ,t,,Sm3,,Sm3, ,t,37764.9403,L,3.719148088,Sm3, ,t
Thunderball,279841,2009,6,21,48966.38611,Sm3, ,t,,Sm3,,Sm3, ,t,63730.39158,L,4.77870999,Sm3, ,t
Thunderball,279841,2009,6,22,50223.59198,Sm3, ,t,,Sm3,,Sm3, ,t,61374.66601,L,3.319566491,Sm3, ,t
